nom,type,portion,calories,proteins,lipides,glucides,fibres
Vin rouge,autre,100,85,0.07,0,2.61,0
Saucisse fumée,autre,100,269,12.81,23.68,0.28,0.1
Yaourt saveur vanille ou café,dairy,100,92,4.1,1.9,15.49,0
Ricotta au lait demi-écrémé,autre,100,138,11.39,7.91,5.14,0
Filet de poisson pané,autre,100,232,14.66,12.29,16.97,0.5
Pâte d'amandes,autre,100,,,,,
Romarin frais,autre,100,131,3.31,5.86,20.7,14.1
Sarrasin,cereal,100,343,13.25,3.4,71.5,3.47
Dinde rôtie avec la peau,meat,100,157,29.916,7.097,0,0
Céréales Nesquik,autre,100,400,3.667,3,90,2
Amande non blanchie,nuts,100,576,21.22,49.42,21.67,12.2
Cola,drink,100,38,0.07,0.02,9.56,0
Poivre blanc,spice,100,296,10.4,2.12,68.61,26.2
Oignon vert cru,autre,100,32,1.83,0.19,7.34,2.6
Thon au naturel (conserve),autre,100,116,25.51,0.82,0,0
Graine de courge rôtie,vegetable,100,574,29.84,49.05,14.71,6.5
Crème glacée au chocolat,autre,100,216,3.8,11,28.2,1.2
Soupe poulet et nouilles en sachet,meat,100,23,0.84,0.55,3.67,0.1
Rognons de porc cuits,meat,100,151,25.4,4.7,0,0
Flan à la vanille,autre,100,130,1.45,3.78,22.6,0
Ananas confit,fruit,100,316,0.8,0.4,80,0.4
Sucre d'orge,autre,100,394,0,0.2,98,0
Cervelle de bœuf,meat,100,196,12.57,15.83,0,0
Oignon en poudre,autre,100,342,10.41,1.04,79.12,15.2
Poulpe,autre,100,164,29.82,2.08,4.4,0
Sanglier,autre,100,111,21.3,2.9,0,0
Topinambour,autre,100,73,2,0.01,17.44,1.6
Graine de tournesol grillée,autre,100,619,17.21,56.8,20.59,11.5
Saint-Nectaire,autre,100,,,,,
Chorizo,autre,100,455,24.1,38.27,1.86,0
Salade de légumes sans sauce,autre,100,16,1.25,0.07,3.22,0.74
Sirop de maïs,cereal,100,,,,,
Poire confite,fruit,100,,,,,
Huile de noix,nuts,100,885,0,100,0,0
Mayonnaise commerciale allégée,sauce,100,390,0.9,33.4,23.9,0
Shiitaké cuit,autre,100,56,1.56,0.22,14.39,2.1
Thon blanc à l'huile (conserve),autre,100,186,26.53,8.08,0,0
Veau haché,autre,100,172,24.38,7.56,0,0
Saucisse fumée (porc et boeuf),autre,100,320,12,28.73,2.42,0
Seiche,seafood,100,158,32.48,1.4,1.64,0
Escargot cru,autre,100,90,16.1,1.4,2,0
Croquette de dinde panée,meat,100,283,14,18,15.7,0.5
Soupe minestrone en sachet,autre,100,31,1.75,0.68,4.69,0.31
Pieds de porc,meat,100,140,11.63,10.02,0.01,0
Poire au sirop,autre,100,50,0.34,0.07,12.94,1.6
Chou vert frisé congelé,vegetable,100,28,2.66,0.46,4.9,2
Cola décaféiné,drink,100,41,0,0,10.58,0
Chou cavalier cru,vegetable,100,30,2.45,0.42,5.69,3.6
Sauce aux champignons,autre,100,50,1.26,2.71,5.47,0.4
Croustilles de maïs (snack),cereal,100,519,6.03,28.41,63.01,5.3
Manioc,autre,100,159,1.36,0.28,38.06,1.8
Hamburger au fromage,autre,100,251,12.8,12.7,21.2,1.02
Bouchées de chocolat au lait,autre,100,550,9.76,35.73,51,3.6
Croque-Monsieur,autre,100,,,,,
Sandwich merguez-frites,autre,100,,,,,
Quatre-quart,autre,100,389,5.2,17.9,52.5,1
Curcuma en poudre,spice,100,354,7.83,9.88,64.93,21.1
Pizza au fromage (congelée),autre,100,268,10.36,12.28,29.02,2.2
Cervelle de veau,meat,100,213,14.48,16.75,0,0
Lasagnes,autre,100,,,,,
Oeuf à la coque,autre,100,141,11.8,10.012,1.85,0
Mulet,autre,100,150,24.81,4.86,0,0
Petits pois frais cuits,autre,100,84,5.36,0.22,15.63,6.65
Piment rouge séché,autre,100,324,10.58,5.81,69.86,28.7
Vinaigre,autre,100,22,0,0,0.93,0
Gelée de fruit,autre,100,267,0.15,0.02,69.95,1
Céréales Weetabix,autre,100,371,10.571,2,82.857,12.571
Yaourt aux fruits brassé,autre,100,102,4.47,1.68,17.28,0
Ail en poudre,autre,100,331,16.55,0.73,72.73,9
Soda à l'orange,autre,100,48,0,0,12.3,0
Haricots pinto (conserve),autre,100,86,4.86,0.81,15.25,4.6
Tomate farcie,sauce,100,134,5.9,10.4,4.2,0
Spaghetti en sauce,autre,100,87,4.31,1.08,14.91,1.4
Cheval,meat,100,175,28.14,6.05,0,0
Farine de blé avec levure,cereal,100,354,9.89,0.97,74.22,2.7
Nem,autre,100,,,,,
Sauge en poudre,autre,100,315,10.63,12.75,60.73,40.3
Côte de veau,meat,100,228,23.96,13.96,0,0
Jus de citron,drink,100,25,0.38,0,8.63,0.4
Olives vertes,autre,100,146,1.03,15.32,3.84,3.3
Mozzarella,autre,100,300,22.17,22.35,2.19,0
Graisse de bœuf,meat,100,902,0,100,0,0
Haricots beurre crus,dairy,100,345,22,2.6,60.7,25.1
Cacahuètes salées,autre,100,585,23.68,49.66,21.51,8
Pavot (graines),autre,100,525,17.99,41.56,28.13,19.5
Chou-rave cru,autre,100,27,1.7,0.1,6.2,3.6
Feuilles de pissenlit cuites,autre,100,33,2,0.6,6.4,2.9
