nom,type,portion,calories,proteins,lipides,glucides,fibres
Sauce tartare,sauce,100,668,1.008,73.249,4.196,0.332
Gingembre (racine),spice,100,80,1.82,0.75,17.77,2
Éperlan,seafood,100,251,21.44,12.51,12.11,3.32
Graine de sésame grillée,spice,100,565,16.96,48,25.74,14
Liqueur de menthe,drink,100,371,0,0.3,41.6,0
Lentilles,cereal,100,116,9.02,0.38,20.13,4.25
Maïs doux (conserve),cereal,100,64,1.95,0.5,15.41,1.7
"Bœuf oriental, légumes et riz",cereal,100,74,4.96,1.08,11.05,0.51
Caviar,seafood,100,252,24.6,17.9,4,0
Nectar de pêche,fruit,100,54,0.27,0.02,13.92,0.6
Maïs doux cru,cereal,100,86,3.27,1.35,18.7,2
Figue confite,fruit,100,0,0,0,0,0
Palourde cuite,seafood,100,148,25.55,1.95,5.13,0
Saucisse porc et bœuf,meat,100,396,13.8,36.25,2.7,0
Pois pigeon (cajan),vegetable,100,111,5.96,1.36,19.49,6.2
Farine de blé  à pain,cereal,100,362,13.866,2.342,69.406,3.014
Tripes à la mode de Caen,autre,100,0,0,0,0,0
Cœur de veau,meat,100,186,29.12,6.75,0.13,0
Tamari (sauce soja),sauce,100,0,0,0,0,0
Choucroute,vegetable,100,0,0,0,0,0
Petits pois et carottes (congelés),vegetable,100,53,3.4,0.47,11.15,3.4
Maïs doux (congelé),cereal,100,93,3.11,0.74,22.33,2.8
M & M's (jaune),autre,100,516,9.57,26.13,60.48,3.7
Mayonnaise commerciale allégée,sauce,100,390,0.9,33.4,23.9,0
Raclette,autre,100,0,0,0,0,0
Jambon,meat,100,178,22.62,9.02,0,0
Maïs soufflé givré,cereal,100,402,5,1,90,1.333
Sundae caramel,autre,100,196,4.71,5.98,31.81,0
Tisane,drink,100,1,0,0,0.2,0
Fèves de soja germées à la vapeur,vegetable,100,81,8.47,4.45,6.53,0.8
Barre granny tendre,autre,100,0,0,0,0,0
Blé soufflé,cereal,100,397,15.02,2.71,78.2,11.3
Quatre-quart,autre,100,389,5.2,17.9,52.5,1
Truite,seafood,100,190,26.63,8.47,0,0
Fèves de soja germées sautées,vegetable,100,125,13.1,7.1,9.4,0.8
Amande rôtie à sec,nuts,100,598,22.09,52.83,19.29,11.8
Bonbons à la menthe enrobés de chocolat,autre,100,384,2.19,7.17,80.99,2
Concombre cru,vegetable,100,16,0.65,0.11,3.63,0.73
Nectar de poire,fruit,100,60,0.11,0.01,15.76,0.6
Émeu,autre,100,153,29.07,3.13,0,0
Bâtonnets de poisson,seafood,100,249,11.04,13.25,21.18,1.4
Cerise,fruit,100,50,1,0.3,12.18,1.6
Préparation pour flan au chocolat,autre,100,362,2.6,2.1,89.3,4.5
Cédrat confit,autre,100,0,0,0,0,0
Sundae chocolat,autre,100,180,3.57,5.46,30.17,0
Tortilla prêt-à-cuire,autre,100,218,5.7,2.85,44.64,6.3
Bœuf haché à point,meat,100,289,24.07,20.69,0,0
Foie de morue,seafood,100,425,5.6,42,6,0
Rôti de viande froid,meat,100,353,12.59,32.16,2.33,0
Sole (poisson plat),seafood,100,117,24.16,1.53,0,0
Spaghetti au blé complet,autre,100,124,5.33,0.54,26.54,3.23
Chou-fleur cru,vegetable,100,25,1.92,0.28,4.97,1.75
Laitue pommée,vegetable,100,14,0.9,0.14,2.97,1.2
Mure au sirop,fruit,100,92,1.31,0.14,23.1,3.4
Haricots mungo germés crus,vegetable,100,30,3.04,0.18,5.94,1.8
Saucisse fumée (bœuf),meat,100,330,11.24,29.57,4.06,0
Bacon grillé,meat,100,541,37.04,41.78,1.43,0
Escargot cru,autre,100,90,16.1,1.4,2,0
Conque,autre,100,130,26.3,1.2,1.7,0
"Mets composés, chow mein, poulet, conserve",autre,100,92,3.118,4.833,9.846,1.22
Ormeau cru,seafood,100,105,17.1,0.76,6.01,0
Pâtes maison,cereal,100,124,4.37,0.98,25.12,1.19
Safran,spice,100,310,11.43,5.85,65.37,3.9
Sauce hollandaise,sauce,100,0,0,0,0,0
Gin,autre,100,263,0,0,0,0
Jus de pomme,fruit,100,46,0.1,0.13,11.3,0.2
Yaourt nature,dairy,100,63,5.25,1.55,7.04,0
Sorbet allégé en sucre,autre,100,24,0.5,0.1,6.2,0
Groseille,fruit,100,56,1.4,0.2,13.8,4.3
Maquereau,seafood,100,262,23.85,17.81,0,0
Neufchatel,autre,100,253,9.15,22.78,3.59,0
Croissant au jambon,autre,100,284,10.5,16.6,23.1,2
Farine de blé avec levure,cereal,100,354,9.89,0.97,74.22,2.7
Flocons de maïs givrés,cereal,100,393,4.667,0.333,90,1.667
Haricots pinto cuits,vegetable,100,162,9.31,0.48,30.88,8.6
Sauce blanche,sauce,100,147,3.84,10.63,9.17,0.2
Nougat,autre,100,398,3.33,1.67,92.39,3.3
Chou vert frisé cuit,vegetable,100,28,1.9,0.4,5.63,2
Anguille,seafood,100,236,23.65,14.95,0,0
Melon,fruit,100,34,0.84,0.19,8.16,0.69
Tablette de chocolat,autre,100,507,3.9,34.2,60.4,5.5
Sarriette en poudre,autre,100,272,6.73,5.91,68.73,45.7
Pistache,nuts,100,572,21.35,45.97,27.65,10.3
Palourde crue,seafood,100,74,12.77,0.97,2.57,0
Yaourt glacé,dairy,100,159,4,5.6,24.2,0
Chorizo,autre,100,455,24.1,38.27,1.86,0
Morue charbonnière fumée,seafood,100,257,17.65,20.14,0,0
Flan au caramel préparé (sachet),autre,100,103,2.99,1.72,18.82,0
Chou cavalier cuit,vegetable,100,26,2.11,0.36,4.91,2.8
Clou de girofle en poudre,autre,100,323,5.98,20.07,61.21,34.2
Poulpe,seafood,100,164,29.82,2.08,4.4,0
Emmental français,dairy,100,0,0,0,0,0
Scarole,vegetable,100,17,1.25,0.2,3.35,3.1
Bouchées Kit Kat,autre,100,0,0,0,0,0
Lait écrémé instantané (poudre),dairy,100,358,35.1,0.72,52.19,0
Soufflé au fromage,autre,100,0,0,0,0,0
Comté,dairy,100,398,29.2,31.3,0,0
Goyave,fruit,100,68,2.55,0.95,14.32,5.4
"Pastis, prêt à boire (1dose d'alcool pour 5 d'eau)",drink,100,44.7,0,0,0.16,0
Mélange apéritif oriental à base de riz,autre,100,0,0,0,0,0
Saumon Atlantique (élevage),seafood,100,206,22.1,12.35,0,0
Groseille à maquereau,fruit,100,44,0.88,0.58,10.18,4.3
Graine de courge rôtie,vegetable,100,574,29.84,49.05,14.71,6.5
Lapin rôti,meat,100,197,29.06,8.05,0,0
Fruit'n Fibre,fruit,100,0,0,0,0,0
Vodka,drink,100,231,0,0,0,0
Haricots beurre cuits,vegetable,100,144,9.16,1.08,25.27,10.4
Calmar,seafood,100,175,17.94,7.48,7.79,0
Pâtes aux œufs maison,cereal,100,130,5.28,1.74,23.54,2.19
Graine de tournesol grillée,spice,100,619,17.21,56.8,20.59,11.5
Poivre noir,spice,100,255,10.95,3.26,64.81,26.5
Blé soufflé givré,cereal,100,376,5.667,3.333,86.667,3.333
Pintade,meat,100,158,23.4,6.45,0,0
Esturgeon,seafood,100,135,20.7,5.18,0,0
Confiture d'abricot,fruit,100,242,0.7,0.2,64.4,0.3
Purée de pommes de terre maison,vegetable,100,113,1.96,4.2,16.94,1.5
Lin (graine moulue),spice,100,534,19.8,41.6,28.88,27.9
Pain classique,autre,100,260,8.7,3.9,49.5,5.5
Zeste de citron confit,fruit,100,0,0,0,0,0
Saucisson de foie,meat,100,326,14.1,28.5,2.2,0
Seiche,seafood,100,158,32.48,1.4,1.64,0
Tarte aux pommes,autre,100,237,1.9,11,34,1.6
Perche rose,autre,100,121,23.88,2.09,0,0
Muffin nature,autre,100,227,8.87,1.69,44.17,3.5
Saucisse knackwurst,meat,100,307,11.1,27.7,3.2,0
Poireaux crus,vegetable,100,61,1.5,0.3,14.15,2.68
Cerises au marasquin,fruit,100,165,0.22,0.21,41.97,3.2
Poulet rôti avec la peau,meat,100,239,27.3,13.6,0,0
Saumon rouge (conserve),seafood,100,166,16.8,10.1,0,0
Courgette cuite,vegetable,100,15,1.14,0.36,2.69,1
Asperge fraîche,vegetable,100,22,2.4,0.22,4.11,2
Carvi (graines),spice,100,333,19.77,14.59,49.9,38
Orange,fruit,100,49,0.91,0.15,12.54,2.2
Longe de porc braisée,meat,100,239,27.23,13.62,0,0
Saucisse de Toulouse,meat,100,296,14,26.4,0.6,0
Café,drink,100,0,0.12,0.02,0,0
Edam,dairy,100,357,24.99,27.8,1.43,0
Saucisson de bière,drink,100,238,14.24,18.8,2.06,0
Lait entier,dairy,100,61,3.15,3.25,4.8,0
Thym (déshydraté),spice,100,276,9.11,7.43,63.94,37
Hareng mariné,seafood,100,262,14.19,18,9.64,0
Corn Pops,autre,100,384,4,0.6,90.5,8
Chipolata,meat,100,339,19.43,28.36,0,0
Limonade au citron,autre,100,39,0.05,0.02,10.14,0
Gâteau de riz,cereal,100,118,3.53,2.65,19.4,0.9
Pois carrés cuits,vegetable,100,38,5.31,0.66,3.21,0
Ananas,fruit,100,50,0.54,0.12,13.12,1.4
Roquefort,dairy,100,369,21.54,30.64,2,0
Pita,autre,100,275,9.1,1.2,55.7,2.2
Blanquette de veau,meat,100,97.2,15,2.8,3,0.5
Crêpe au beurre,autre,100,224,3.56,6.03,39.18,0.76
Saumon Atlantique (sauvage),seafood,100,182,25.44,8.13,0,0
Petits pois (congelés),vegetable,100,77,5.22,0.4,13.62,4.5
Oignon vert cru,vegetable,100,32,1.83,0.19,7.34,2.6
Fromage genre Bombel-Babybel,dairy,100,0,0,0,0,0
Pommes de terre rissolées,vegetable,100,265,3,12.52,35.11,3.2
Mirabelle,autre,100,52.7,0.72,0.2,12,2.3
Céréales Weetabix,autre,100,371,10.571,2,82.857,12.571
Petits pois (conserve),vegetable,100,53,3.19,0.3,9.75,3.3
Gigot d'agneau,meat,100,200,29.774,8.96,0,0
Perrier,drink,100,0,0,0,0,0
Munster,dairy,100,368,23.41,30.04,1.12,0
Jus de raisin,drink,100,0,0,0,0,0
Foie de bœuf,meat,100,192,29.08,5.26,5.13,0
"Mets composés, mini ravioli au boeuf, sauce aux tomates et viande, conserve",autre,100,92,3.27,3.24,12.36,1
Haricots roses,vegetable,100,149,9.06,0.49,27.91,5.3
Pizza au fromage (congelée),autre,100,268,10.36,12.28,29.02,2.2
Pourpier cru,autre,100,16,1.3,0.1,3.43,0
Queue de porc,meat,100,396,17,35.8,0,0
Fenugrec (graines),spice,100,323,23,6.41,58.35,24.6
Morue charbonnière cuite,seafood,100,250,17.19,19.62,0,0
Avocat,fruit,100,160,2,14.66,8.53,6.7
Pain au son,autre,100,248,8.8,3.4,47.8,4
Poireaux cuits,vegetable,100,31,0.81,0.2,7.62,1
Saucisse de veau,meat,100,341,13.99,31.7,0,0
Soupe aux asperges en sachet,autre,100,23,0.88,0.69,3.57,0.15
Kiwi,fruit,100,61,1.14,0.52,14.66,3
Saumon rose,seafood,100,149,25.56,4.42,0,0
Farine de blé complète,cereal,100,369,14.639,3.24,68.509,8.894
Basilic (déshydraté),spice,100,251,14.37,3.98,60.96,40.5
Brioche nature,autre,100,0,0,0,0,0
Lasagnes,autre,100,0,0,0,0,0
Épinard congelé,vegetable,100,34,4.01,0.87,4.8,3.7
Pourpier cuit,autre,100,18,1.49,0.19,3.55,0
Fromage de chèvre sec,dairy,100,452,30.52,35.59,2.17,0
Figue sèche,fruit,100,249,3.3,0.93,63.87,9.8
Smacks (Kellog's),autre,100,0,0,0,0,0
Huile d'olive,autre,100,885,0,100,0,0
Rhum,drink,100,231,0,0,0,0
Fenouil cru,autre,100,31,1.24,0.2,7.29,3.1
Sandwich jambon œuf fromage,autre,100,0,0,0,0,0
Bonbons durs aux édulcorants,autre,100,395,0,0,98.6,0
Huile de carthame riche en acide oléique,autre,100,885,0,100,0,0
Moka,autre,100,27,0.3,1,4.5,0.1
Yaourt à boire,dairy,100,70,2.4,1.5,11.7,0
Bouchée à la reine,autre,100,0,0,0,0,0
Langue de bœuf en conserve,meat,100,267,19.3,20.3,0.3,0
Saucisson de bologne,meat,100,247,15.3,19.87,0.73,0
Croustilles de maïs (snack),cereal,100,519,6.03,28.41,63.01,5.3
Halvah nature,autre,100,469,12.49,21.52,60.49,4.5
Céleri (graines),vegetable,100,392,18.07,25.27,41.35,11.8
Pain de viande (porc),autre,100,0,0,0,0,0
Purée de pommes de terre,vegetable,100,83,2.31,1.21,16.12,1.18
Hot-dog,autre,100,0,0,0,0,0
Flan à la banane,autre,100,0,0,0,0,0
Basilic frais,spice,100,22,3.15,0.64,2.65,1.6
Sauce aigre-douce,sauce,100,122,0.48,2.38,24.79,0.8
Algue agar crue,autre,100,26,0.54,0.03,6.75,0.5
Caramel à tartiner,autre,100,252,1.5,0.1,65.9,0.9
Cuisse de poulet bouilli avec la peau,meat,100,220,24.17,12.92,0,0
Soupe minestrone en boîte,autre,100,53,2.13,1.17,8.64,2.4
Lait  concentré sucré,dairy,100,321,7.91,8.7,54.4,0
Pain (baguette),autre,100,275,8.48,1.3,57.4,2.8
Coulommiers,dairy,100,0,0,0,0,0
Poire,fruit,100,0,0,0,0,0
Corned beef,meat,100,250,27.1,14.93,0,0
Jambon haché,meat,100,263,16.28,20.68,1.84,0
Tarte au citron meringuée,autre,100,268,1.5,8.7,47.2,1.2
Igname,autre,100,116,1.49,0.14,27.48,3.9
Galettes de maïs,cereal,100,387,8.1,2.4,83.4,1.9
Caille,meat,100,192,19.63,12.05,0,0
Pain complet,autre,100,250,8.4,1.3,49.4,5.3
Épinard (conserve),vegetable,100,19,2.11,0.37,2.92,1.6
Tarte aux légumes,autre,100,0,0,0,0,0
Ravioli de bœuf  (conserve),autre,100,92,3.3,2.67,13.58,0.5
Saucisson de bière (porc et bœuf),meat,100,276,14,22.53,4.27,0.9
Beurre allégé doux,dairy,100,499,3.3,55.1,0,0
Rognon de veau,meat,100,163,26.32,5.66,0,0
Noix de Pécan rôtie à sec,nuts,100,710,9.5,74.27,13.72,9.4
Fromage de chèvre frais,dairy,100,268,18.52,21.08,0.89,0
Saucisse de Strasbourg,meat,100,0,0,0,0,0
Special K  plus (Kellog's),autre,100,0,0,0,0,0
Mure fraîche,fruit,100,43,1.39,0.49,9.61,5.3
Pilon de poulet pané et frit,meat,100,291,20.32,18.04,10.61,0.24
Mousse d'Irlande crue (algue),autre,100,49,1.51,0.16,12.29,1.3
Abricot séché,fruit,100,241,3.39,0.51,62.64,7.3
Aneth (graines),spice,100,305,15.98,14.54,55.17,21.1
Lait de soja,dairy,100,0,0,0,0,0
Miso (soja fermenté),sauce,100,0,0,0,0,0
Saucisse fumée,meat,100,269,12.81,23.68,0.28,0.1
Gingembre en poudre,spice,100,347,9.12,5.95,70.79,12.5
Pomme (sans la peau),fruit,100,48,0.27,0.13,12.76,1.3
Courgette crue,vegetable,100,17,1.21,0.32,3.11,1
Fromage des Pyrénées,dairy,100,0,0,0,0,0
Cacao en poudre non sucré (procédé néerlandais),autre,100,220,18.1,13.1,58.3,29.8
Langouste,seafood,100,143,26.41,1.94,3.12,0
Haricots pinto (conserve),vegetable,100,86,4.86,0.81,15.25,4.6
Pois mange-tout,vegetable,100,42,3.27,0.23,7.05,2.8
Cassoulet,autre,100,0,0,0,0,0
Riz blanc grain court sec,cereal,100,358,6.5,0.52,79.15,2.8
Tabasco,sauce,100,12,1.29,0.76,0.8,0.6
Gouda,dairy,100,357,24.94,28,2.22,0
Lait de chèvre,dairy,100,69,3.56,4.14,4.45,0
Pâté de foie,autre,100,319,14.2,28,1.5,0
Farine de maïs,cereal,100,361,6.93,3.86,76.85,7.3
Sorbet à l'orange,autre,100,144,1.1,2,30.4,1.3
Huile d'avocat,autre,100,885,0,100,0,0
Eau du robinet,drink,100,0,0,0,0,0
Langue de veau,meat,100,202,25.85,10.1,0,0
Flan pâtissier,autre,100,210,5.5,11.6,20.8,1.6
Truite arc-en-ciel,seafood,100,150,22.92,5.82,0,0
Haricots rouges (conserve),vegetable,100,85,5.26,0.36,15.54,5.4
Haricots de lima,vegetable,100,123,6.81,0.32,23.64,5.3
Féta,dairy,100,264,14.21,21.28,4.09,0
Haricots de lima (conserve),vegetable,100,71,4.07,0.29,13.33,3.6
"Pizza viande et légumes (congelée, pâte lève-au-four)",autre,100,271,12.63,11.75,28.78,2.3
Cari en poudre,spice,100,325,12.66,13.81,58.15,33.2
Chevreuil,autre,100,158,30.21,3.19,0,0
Sardine à l'huile (conserve),seafood,100,208,24.62,11.45,0,0
Prune Reine-Claude,fruit,100,53,0.8,0.2,12,2.4
Saucisse de bière (bœuf),meat,100,254,14.1,19.7,4.1,0
Prune au sirop,fruit,100,41,0.39,0.01,11.03,0.9
Tofu,autre,100,116,8.15,8,5.15,0
Carotte cuite,vegetable,100,35,0.76,0.18,8.22,2.7
Soupe poulet et nouilles en sachet,autre,100,23,0.84,0.55,3.67,0.1
Roquette,vegetable,100,25,2.58,0.66,3.65,1.6
Thon à l'huile (en conserve),seafood,100,198,29.13,8.21,0,0
Rognons de porc crus,meat,100,100,16.46,3.25,0,0
"Tomate, purée (en conserve)",sauce,100,38,1.65,0.33,8.98,1.9
Flétan,seafood,100,140,26.69,2.94,0,0
Olives vertes,fruit,100,146,1.03,15.32,3.84,3.3
Pain de viande au poivre,autre,100,149,17.3,6.37,4.53,0
Huître panée et frite,seafood,100,197,8.77,12.58,11.62,0
Cerise guigne en conserve,fruit,100,46,0.77,0.13,11.76,1.5
Sauce béchamel,sauce,100,96.3,2.5,6.3,7.4,0.2
Limonade,autre,100,0,0,0,0,0
Origan en poudre,autre,100,265,9,4.28,68.92,42.5
Pigeonneaux,meat,100,294,18.47,23.8,0,0
Cola allégé,drink,100,2,0.11,0.03,0.29,0
Saucisson épicé,meat,100,186,16.3,11.5,3.3,0
Saumon rouge,seafood,100,216,27.31,10.97,0,0
Chocolat chaud (poudre),autre,100,398,6.67,4,83.73,3.7
Yaourt nature brassé,dairy,100,68,5.12,2.07,6.91,0
Riz blanc glutineux cuit,cereal,100,97,2.02,0.19,21.09,1
Jambon de dinde,meat,100,104,17.07,1.66,4.21,0.5
Salade de chou,vegetable,100,153,0.95,9.91,14.89,1.6
Cola,drink,100,38,0.07,0.02,9.56,0
Lait fermier,dairy,100,64,3.28,3.66,4.65,0
Sorbet au citron,autre,100,128,0.4,0,32.6,0
Cuisse de porc rôtie,meat,100,273,26.83,17.61,0,0
Cuisse de poulet rôti avec la peau,meat,100,232,25.96,13.46,0,0
Fenouil (graines),spice,100,345,15.8,14.87,52.29,39.8
Flocons de maïs,cereal,100,390,7,0.667,86.667,2.667
Poire asiatique,fruit,100,42,0.5,0.23,10.65,3.6
Maïs doux,cereal,100,96,3.41,1.5,20.98,2.4
Croquette de dinde panée,autre,100,283,14,18,15.7,0.5
"Pizza au fromage (congelée, pâte lève-au-four)",autre,100,260,12.37,8.78,32.91,2.5
Sirop de maïs,cereal,100,0,0,0,0,0
Chewing gum sans sucre,autre,100,268,0,0.4,94.8,2.4
Mars,autre,100,456,4.01,17.23,71.17,1
Croquant au sésame,autre,100,517,11.6,33.3,50.3,7.7
Couscous cuit,autre,100,112,3.79,0.16,23.22,0.89
Moule cuite,seafood,100,172,23.8,4.48,7.39,0
Laitue-tige,vegetable,100,18,0.85,0.3,3.65,1.7
Farine de blé à gâteau,cereal,100,368,9.461,2.549,74.79,2.964
Anchois à l'huile d'olive,autre,100,210,28.89,9.71,0,0
Zeste de pamplemousse confit,fruit,100,0,0,0,0,0
Lait de riz enrichi,cereal,100,0,0,0,0,0
Viande de grison,meat,100,153,31.1,1.94,2.76,0
Mortadelle,meat,100,311,16.37,25.39,3.05,0
Raifort,autre,100,0,0,0,0,0
Rhubarbe,vegetable,100,21,0.9,0.2,4.54,1.8
Farine de pois chiches,vegetable,100,361,16.92,31.78,0.18,0
Pêche au sirop,fruit,100,44,0.63,0.03,11.57,1.3
Saumon rose (conserve),seafood,100,139,16.2,7.4,0,0
Purée de sésame (tahin),autre,100,0,0,0,0,0
Millet cuit,cereal,100,119,3.51,1,23.67,2.93
Thon blanc à l'huile (conserve),seafood,100,186,26.53,8.08,0,0
Algue Kombu (varech),autre,100,43,1.68,0.56,9.57,1.3
Semoule de blé dur,cereal,100,360,12.68,1.05,72.83,3.9
Pruneau,fruit,100,339,3.7,0.73,89.07,0
Cœurs de palmier crus,autre,100,115,2.7,0.2,25.61,1.5
Salami de boeuf cuit,meat,100,261,12.6,22.2,1.9,0
Haricots blancs (conserve),vegetable,100,94,4.75,0.37,21.14,4.1
Madeleine,autre,100,0,0,0,0,0
Crème glacée à la fraise,dairy,100,192,3.2,8.4,27.6,0.9
Champignon,vegetable,100,28,2.17,0.47,5.29,2.2
Chou vert frisé congelé,vegetable,100,28,2.66,0.46,4.9,2
Pain au levain,autre,100,289,11.75,1.83,56.44,2.4
Radis orientaux crus (daikons),vegetable,100,18,0.6,0.1,4.1,1.6
Chocolat au lait et riz soufflé,autre,100,511,7.64,29.37,59.67,3.3
Hareng grillé,seafood,100,203,23.03,11.59,0,0
Citron,fruit,100,29,1.1,0.3,9.32,2.8
Mulet,seafood,100,150,24.81,4.86,0,0
Gruyère,autre,100,413,29.81,32.34,0.36,0
Morue Atlantique,seafood,100,105,22.83,0.86,0,0
Cervelle d'agneau,meat,100,273,16.97,22.19,0,0
Confiture de fruit,fruit,100,278,0.37,0.07,68.86,1.1
Croutons assaisonnés,autre,100,0,0,0,0,0
Pâte à tartiner chocolat-noisettes,autre,100,541,5.41,29.73,62.16,5.4
Pétoncles,spice,100,112,23.2,1.4,0,0
Huile de colza,autre,100,885,0,100,0,0
Dragée,autre,100,475,10,17.93,68.26,2.5
Abricot confit,fruit,100,0,0,0,0,0
Jus de mandarine,fruit,100,43,0.5,0.2,10.1,0.2
Oignon cru,vegetable,100,40,1.1,0.1,9.34,1.7
Framboise,fruit,100,53,1.2,0.65,11.94,6.5
Burrito jambon et fromage,meat,100,214,9.7,7,28.1,1.4
Oeuf poché,egg,100,144,11.755,9.974,0.977,0
Salade de légumes et crevettes,seafood,100,45,6.15,1.05,2.8,0.45
Soupe de poireaux en sachet,autre,100,28,0.83,0.81,4.5,1.2
Tostada au fromage avec haricots et bœuf,autre,100,0,0,0,0,0
Tripes de boeuf,meat,100,85,12.07,3.69,0,0
Guimauves,autre,100,318,1.8,0.2,81.3,0.1
"Maïs, beignet",autre,100,374,8.55,21.238,38.623,1.994
Maquereau espagnol,seafood,100,201,25.73,10.12,0,0
Raifort (sauce),sauce,100,48,1.18,0.69,11.29,3.3
Golden Grahams,autre,100,375,5,3.667,83.333,3
Graisse de bœuf,autre,100,902,0,100,0,0
Pois mange-tout crus,vegetable,100,42,2.8,0.2,7.55,1.77
Corn Flakes,autre,100,389,7,0.7,86.2,2.6
Graisse de mouton,autre,100,902,0,100,0,0
Moutarde brune,sauce,100,91,5.9,6.3,5.3,3.2
Barbue de rivière sauvage,seafood,100,105,18.47,2.85,0,0
Épinard cru,vegetable,100,23,2.86,0.39,3.63,2.2
Mozarella,autre,100,319,21.6,24.64,2.47,0
Sauce chili,sauce,100,104,2.5,0.3,19.79,5.9
Thym frais,spice,100,101,5.56,1.68,24.45,14
Brie,dairy,100,334,20.75,27.68,0.45,0
Hamburger au poisson,autre,100,0,0,0,0,0
Kumquat,autre,100,71,1.88,0.86,15.9,6.5
Yaourt allégé sur lit de fruits,fruit,100,62,4.3,0.19,10.77,0
Son de blé,cereal,100,0,0,0,0,0
Flan pâtissier préparé (sachet),autre,100,112,4.13,2.83,17.61,0
Pâte d'amandes,nuts,100,0,0,0,0,0
Blanc de dinde rôtie avec la peau,meat,100,136,30.854,5.402,0,0
Sarrasin,cereal,100,343,13.25,3.4,71.5,3.47
Cœur de bœuf,meat,100,165,28.48,4.73,0.15,0
Sundae fraises,fruit,100,175,4.09,5.13,29.18,0
Éclair,autre,100,0,0,0,0,0
Beignet nature enrobé de chocolat,autre,100,452,4.93,25.25,51.33,1.9
Haricots blancs crus,vegetable,100,67,6.15,0.7,13.05,1.45
Ananas confit,fruit,100,316,0.8,0.4,80,0.4
Parmesan râpé,dairy,100,432,38.46,28.61,4.06,0
Thon rouge frais cuit,seafood,100,184,29.91,6.28,0,0
Topinambour,nuts,100,73,2,0.01,17.44,1.6
Tablette de chocolat Crunch,autre,100,500,5,26,67,1.9
Zeste d'orange,fruit,100,97,1.5,0.2,25,10.6
Emmental,dairy,100,380,26.93,27.8,5.38,0
Chips goût barbecue,sauce,100,491,7.7,32.4,52.8,4.4
Feuilles de pissenlit cuites,vegetable,100,33,2,0.6,6.4,2.9
Vinaigre,sauce,100,22,0,0,0.93,0
crème fouettée  fraîche,dairy,100,328,2.08941,35,2.84583,0
Gâteau au fromage blanc,autre,100,217,8.4,5.3,34,0.7
Ormeau frit,seafood,100,189,19.63,6.78,11.05,0
Moutarde jaune (graines),sauce,100,508,26.08,36.24,28.09,12.2
Braunschweiger,autre,100,327,14.5,28.5,3.1,0
Champignon enoki cru,vegetable,100,44,2.56,0.32,7.68,2.7
Macaron,autre,100,404,3.6,12.7,72.45,1.8
Chocolat chaud maison,autre,100,77,3.52,2.34,10.74,1
Cola décaféiné,drink,100,41,0,0,10.58,0
Pain au chocolat,autre,100,401,7.4,19.7,48.6,2
Omelette,egg,100,0,0,0,0,0
Fromage de chèvre demi-sec,dairy,100,364,21.58,29.84,2.54,0
Bière ordinaire,drink,100,0,0,0,0,0
Menthe verte fraîche,autre,100,44,3.29,0.73,8.41,6.8
Epaule de porc,meat,100,236,17.18,17.99,0,0
Noix de Pécan,nuts,100,691,9.17,71.97,14.04,9.6
Huile de palmiste,autre,100,863,0,100,0,0
Cerise guigne,fruit,100,63,1.06,0.2,16.01,2.1
Lupins cuits,autre,100,0,0,0,0,0
Patate douce (conserve),vegetable,100,91,1.65,0.2,21.12,1.8
Blanc de poulet pané et frit,meat,100,303,21.91,18.11,12.01,0.27
Sandwich au poulet,autre,100,175,12.5,10.55,6.75,0
Truite saumonée,seafood,100,133,21.46,4.63,0,0
Confiture allégée,autre,100,132,0.3,0.3,53.6,2.5
Beignet de palourde,autre,100,311,11.9,14.9,30.9,1.16
Cœurs de palmier (conserve),autre,100,28,2.52,0.62,4.62,2.4
Saucisse fumée (poulet),meat,100,223,15.51,16.19,2.74,0.4
Céréales Nesquik,autre,100,400,3.667,3,90,2
Huile de tournesol,autre,100,885,0,100,0,0
Huile de pépins de raisin,autre,100,885,0,100,0,0
Surimi,seafood,100,99,15.18,0.9,6.85,0
Bar,seafood,100,124,23.63,2.56,0,0
Thon au naturel (conserve),seafood,100,116,25.51,0.82,0,0
Noix de Grenoble,nuts,100,655,15.23,65.21,13.71,6.7
Sandwich au jambon de poulet,autre,100,263,12.18,21.5,4.24,0
Coriandre (graines),spice,100,298,12.37,17.77,54.99,41.9
Litchi séché,fruit,100,277,3.8,1.2,70.7,4.6
Chou-fleur,vegetable,100,23,1.84,0.45,4.11,2.3
Barbue de rivière élevage,seafood,100,152,18.72,8.02,0,0
Sirop d'érable,autre,100,261,0,0.244,66.89,0
Nouilles chinoises,autre,100,527,8.38,30.76,57.54,3.9
Chou gras cru,vegetable,100,43,4.2,0.8,7.3,4
Crevette panée et frite,seafood,100,242,21.39,12.28,11.47,0.4
Cornichons au vinaigre,vegetable,100,11,0.33,0.2,2.26,1.2
Mille-feuilles,autre,100,0,0,0,0,0
Sauce tomate,sauce,100,42,1.56,0.19,9.94,1.8
Friand à la viande,autre,100,189,17.5,12.77,1.04,0
Chou cru,vegetable,100,25,1.28,0.1,5.8,1.8
Romarin (déshydraté),spice,100,332,4.88,15.22,64.06,42.6
Lait demi-écrémé 2% mat. gr.,dairy,100,50,3.3,1.98,4.8,0
Poulet bouilli (sans peau),meat,100,177,27.29,6.71,0,0
Macédoine de légumes (conserve),autre,100,36,1.42,0.25,7.13,3.8
